Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar,2015-11-20,100.00%,1291a67,122916,7,646,1190,124759,123627,e88196a,
rakudo.jvm,2015-11-20,00.00%,1291a67,0,37655,0,0,37655,117473,f8f165b,
rakudo.moar,2015-11-20,100.00%,1291a67,122909,14,646,1190,124759,123627,f8f165b,
rakudo.jvm,2015-11-19,34.90%,e922c94,42867,131,797,1596,45391,123396,d410e34,
rakudo.moar,2015-11-19,100.00%,e922c94,122839,2,645,1201,124687,123555,d410e34,
rakudo.jvm,2015-11-18,34.77%,fdd2f41,42650,401,790,1512,45353,123375,29cc3c2,
rakudo.moar,2015-11-18,100.00%,befe2ef,122671,0,652,1201,124524,123392,1ca52fc,
rakudo.jvm,2015-11-18,34.28%,befe2ef,42046,654,702,1826,45228,123233,1ca52fc,
rakudo.moar,2015-11-18,100.00%,befe2ef,122671,0,652,1201,124524,123392,1ca52fc,
rakudo.jvm,2015-11-17,31.49%,bed8c8a,38615,4226,574,1773,45188,123193,3177463,
rakudo.moar,2015-11-17,100.00%,bed8c8a,122627,0,656,1201,124484,123352,3177463,
rakudo.jvm,2015-11-16,30.34%,a1e5aff,37196,6063,568,1353,45180,123185,8e19973,
rakudo.moar,2015-11-16,100.00%,a1e5aff,122616,0,659,1201,124476,123344,8e19973,
rakudo.jvm,2015-11-15,30.34%,49d4301,37195,6062,570,1353,45180,123185,94ad45b,
rakudo.moar,2015-11-15,100.00%,49d4301,122614,0,661,1201,124476,123344,94ad45b,
rakudo.jvm,2015-11-14,00.00%,528a22b,0,37385,0,0,37385,117203,019a7ff,
rakudo.moar,2015-11-14,100.00%,528a22b,122753,0,661,1201,124615,123483,019a7ff,
rakudo.jvm,2015-11-13,00.00%,01a65f4,0,37375,0,0,37375,117193,f4e9d5e,
rakudo.moar,2015-11-13,100.00%,01a65f4,122742,0,662,1201,124605,123473,f4e9d5e,
rakudo.jvm,2015-11-12,00.00%,cd2f270,0,37364,0,0,37364,117182,459bc52,
rakudo.moar,2015-11-12,100.00%,cd2f270,122727,0,666,1201,124594,123462,459bc52,
rakudo.jvm,2015-11-11,00.00%,dca1fae,0,37346,0,0,37346,117164,4422d81,
rakudo.moar,2015-11-11,100.00%,dca1fae,122697,0,678,1201,124576,123444,4422d81,
rakudo.jvm,2015-11-10,34.36%,5a0e7a4,42154,939,715,1465,45273,123278,2ad739e,
rakudo.moar,2015-11-10,100.00%,5a0e7a4,122684,6,678,1201,124569,123437,2ad739e,
rakudo.jvm,2015-11-09,23.82%,2fcc4cc,29121,14522,231,1037,44911,122870,460d89d,
rakudo.moar,2015-11-09,100.00%,2fcc4cc,122278,0,677,1201,124156,123029,460d89d,
rakudo.jvm,2015-11-08,34.26%,4ab8381,41907,859,717,1475,44958,122917,4988c70,
rakudo.moar,2015-11-08,100.00%,4ab8381,122323,1,678,1201,124203,123076,4988c70,
rakudo.jvm,2015-11-07,34.61%,815631e,42340,415,719,1484,44958,122917,774f0a3,
rakudo.moar,2015-11-07,100.00%,815631e,122323,2,677,1201,124203,123076,774f0a3,
rakudo.jvm,2015-11-06,00.00%,aa4ba57,0,37338,0,0,37338,117108,c880f16,
rakudo.moar,2015-11-06,100.00%,aa4ba57,122239,16,675,1206,124136,123044,c880f16,
rakudo.jvm,2015-11-04,00.00%,0a388d1,0,37241,0,0,37241,116979,6cb35b4,
rakudo.moar,2015-11-04,100.00%,0a388d1,122119,3,676,1205,124003,122911,6cb35b4,
rakudo.jvm,2015-11-03,00.00%,369aa88,0,37223,0,0,37223,116955,5349d05,
rakudo.moar,2015-11-03,100.00%,369aa88,122100,3,677,1205,123985,122887,5349d05,
rakudo.jvm,2015-11-02,34.68%,636e4d6,42191,463,722,1467,44843,122762,1051fcc,
rakudo.moar,2015-11-02,100.00%,636e4d6,121655,483,676,1205,124019,122921,1051fcc,
rakudo.jvm,2015-11-01,34.13%,2e255c0,41515,1174,706,1417,44812,122731,d98dc80,
rakudo.moar,2015-11-01,100.00%,2e255c0,121632,475,676,1205,123988,122890,d98dc80,
rakudo.jvm,2015-10-31,32.96%,4cfd974,40080,2513,703,1356,44652,122571,36c4c6a,
rakudo.moar,2015-10-31,100.00%,4cfd974,121592,356,679,1201,123828,122730,36c4c6a,
rakudo.jvm,2015-10-30,33.54%,f95820a,40506,1266,703,1337,43812,121731,3b212a0,
rakudo.moar,2015-10-30,100.00%,f95820a,120760,348,679,1201,122988,121890,3b212a0,
rakudo.jvm,2015-10-29,33.62%,a254a27,40472,1311,700,1327,43810,121729,07f186d,
rakudo.moar,2015-10-29,100.00%,a254a27,120378,324,682,1200,122584,121888,07f186d,
rakudo.jvm,2015-10-28,33.59%,2dfcd85,40547,1228,701,1329,43805,121322,f558679,
rakudo.moar,2015-10-28,100.00%,2dfcd85,120696,0,681,1202,122579,121481,f558679,
rakudo.jvm,2015-10-27,00.00%,7f43444,0,37029,0,0,37029,116359,6902d51,
rakudo.moar,2015-10-27,100.00%,7f43444,120671,0,681,1219,122571,121473,6902d51,
rakudo.jvm,2015-10-26,00.00%,e58cb30,0,37027,0,0,37027,116357,c017f78,
rakudo.moar,2015-10-26,100.00%,e58cb30,120624,46,681,1218,122569,121471,c017f78,
rakudo.jvm,2015-10-25,00.00%,de87d79,0,37025,0,0,37025,116355,68dc9ed,
rakudo.moar,2015-10-25,100.00%,de87d79,120667,0,681,1219,122567,121469,68dc9ed,
rakudo.jvm,2015-10-24,33.59%,6082102,40526,1212,702,1346,43786,121303,75ac71b,
rakudo.moar,2015-10-24,100.00%,6082102,120659,1,681,1219,122560,121462,75ac71b,
rakudo.jvm,2015-10-23,33.33%,690dbe4,40213,1522,704,1345,43784,121301,3df2630,
rakudo.moar,2015-10-23,100.00%,690dbe4,120657,1,679,1221,122558,121460,3df2630,
rakudo.jvm,2015-10-21,33.24%,51d1a48,40177,1514,707,1349,43747,121264,5d83db3,
rakudo.moar,2015-10-21,100.00%,51d1a48,120854,0,712,1225,122791,121693,5d83db3,
rakudo.jvm,2015-10-20,33.24%,dcf3e06,40169,1514,709,1349,43741,121258,46874fd,
rakudo.moar,2015-10-20,100.00%,dcf3e06,120844,2,714,1225,122785,121687,46874fd,
rakudo.jvm,2015-10-19,33.15%,85edc25,40000,1514,713,1332,43559,121076,fc1ef69,
rakudo.moar,2015-10-19,100.00%,85edc25,120677,0,719,1207,122603,121505,fc1ef69,
rakudo.jvm,2015-10-18,33.12%,7848937,39937,1495,718,1332,43482,120999,d8d6abd,
rakudo.moar,2015-10-18,100.00%,7848937,120583,15,722,1206,122526,121428,d8d6abd,
rakudo.jvm,2015-10-17,33.12%,a367d98,39930,1495,718,1334,43477,120994,44a7ffa,
rakudo.moar,2015-10-17,100.00%,a367d98,120576,15,722,1208,122521,121423,44a7ffa,
rakudo.jvm,2015-10-16,00.00%,7ea9ae0,0,36709,0,0,36709,116039,dd51f8a,
rakudo.moar,2015-10-16,100.00%,7ea9ae0,120574,16,722,1209,122521,121423,dd51f8a,
rakudo.jvm,2015-10-15,33.08%,ef6d4ee,39862,1494,717,1333,43406,120923,271e84c,
rakudo.moar,2015-10-15,100.00%,ef6d4ee,120507,15,721,1207,122450,121352,271e84c,
rakudo.jvm,2015-10-14,33.12%,bb98a84,39907,1406,751,1333,43397,120914,f2cb328,
rakudo.moar,2015-10-14,100.00%,bb98a84,120498,15,721,1207,122441,121343,f2cb328,
rakudo.jvm,2015-10-13,33.10%,57bff55,39877,1407,751,1333,43368,120885,fa024fe,
rakudo.moar,2015-10-13,100.00%,57bff55,120469,15,721,1207,122412,121314,fa024fe,
rakudo.jvm,2015-10-12,32.94%,b472446,39660,1613,753,1333,43359,120876,6432ddf,
rakudo.moar,2015-10-12,100.00%,b472446,120393,48,723,1239,122403,121305,6432ddf,
rakudo.jvm,2015-10-11,32.95%,51332a9,39675,1586,753,1332,43346,120883,8f4e908,
rakudo.moar,2015-10-11,100.00%,51332a9,120412,17,723,1238,122390,121312,8f4e908,
rakudo.jvm,2015-10-10,32.93%,6f2a9f0,39633,1582,771,1335,43321,120858,ec2cad9,
rakudo.moar,2015-10-10,100.00%,6f2a9f0,120366,17,741,1241,122365,121287,ec2cad9,
rakudo.jvm,2015-10-09,32.91%,6a329a3,39582,1556,766,1333,43237,120742,94d4570,
rakudo.moar,2015-10-09,100.00%,6a329a3,120284,17,739,1209,122249,121171,94d4570,
rakudo.jvm,2015-10-08,32.80%,1f0d061,39384,1539,762,1333,43018,120511,25d3482,
rakudo.moar,2015-10-08,100.00%,1f0d061,120057,17,735,1209,122018,120940,25d3482,
rakudo.jvm,2015-10-07,32.77%,73fc8c3,39317,1542,755,1340,42954,120447,7f0e6a5,
rakudo.moar,2015-10-07,100.00%,73fc8c3,119975,35,728,1216,121954,120876,7f0e6a5,
rakudo.jvm,2015-10-06,32.73%,489c492,39264,1584,742,1340,42930,120423,68f233a,
rakudo.moar,2015-10-06,100.00%,489c492,119965,20,729,1216,121930,120852,68f233a,
rakudo.jvm,2015-10-05,32.71%,44feca7,39232,1588,743,1341,42904,120397,2765b6a,
rakudo.moar,2015-10-05,100.00%,44feca7,119931,26,730,1217,121904,120826,2765b6a,
rakudo.jvm,2015-10-04,32.68%,5f82bde,39166,1624,742,1341,42873,120366,2e92038,
rakudo.moar,2015-10-04,100.00%,5f82bde,119863,64,729,1217,121873,120795,2e92038,
rakudo.jvm,2015-10-03,32.70%,647e449,39204,1580,744,1341,42869,120362,61d1f99,
rakudo.moar,2015-10-03,100.00%,647e449,119904,17,731,1217,121869,120791,61d1f99,
rakudo.jvm,2015-10-02,32.69%,870186b,39191,1580,744,1342,42857,120350,e7ec205,
rakudo.moar,2015-10-02,100.00%,870186b,119891,17,731,1218,121857,120779,e7ec205,
rakudo.jvm,2015-10-01,32.66%,e3494e2,39132,1579,742,1333,42786,120324,329f9ec,
rakudo.moar,2015-10-01,100.00%,e3494e2,119829,19,729,1209,121786,120753,329f9ec,
rakudo.jvm,2015-09-30,32.90%,e3ff8ce,39420,1271,740,1334,42765,120303,058e713,
rakudo.moar,2015-09-30,100.00%,e3ff8ce,119810,19,727,1209,121765,120732,058e713,
rakudo.jvm,2015-09-29,00.00%,be4fc4f,0,36198,0,0,36198,115539,140f3c9,
rakudo.moar,2015-09-29,100.00%,be4fc4f,119810,16,727,1208,121761,120728,140f3c9,
rakudo.jvm,2015-09-28,32.90%,9d54b21,39397,1258,740,1333,42728,120266,1ed1ea0,
rakudo.moar,2015-09-28,100.00%,9d54b21,119756,37,727,1208,121728,120695,1ed1ea0,
rakudo.jvm,2015-09-27,32.90%,7666314,39397,1254,740,1333,42724,120262,0132b65,
rakudo.moar,2015-09-27,100.00%,7666314,119757,32,727,1208,121724,120691,0132b65,
rakudo.jvm,2015-09-26,32.89%,815bd50,39382,1254,743,1335,42714,120252,de8024d,
rakudo.moar,2015-09-26,100.00%,815bd50,119747,27,730,1210,121714,120681,de8024d,
rakudo.jvm,2015-09-25,32.88%,5bb81e8,39367,1251,746,1339,42703,120241,4653d98,
rakudo.moar,2015-09-25,100.00%,5bb81e8,119739,16,733,1215,121703,120670,4653d98,
rakudo.jvm,2015-09-24,32.75%,4841832,39132,1251,747,1340,42470,120008,88c191b,
rakudo.moar,2015-09-24,100.00%,4841832,119499,21,734,1216,121470,120437,88c191b,
rakudo.jvm,2015-09-23,32.55%,de3a3c5,38851,1433,748,1374,42406,120008,631ac40,
rakudo.moar,2015-09-23,100.00%,de3a3c5,119355,65,729,1249,121398,120437,631ac40,
rakudo.jvm,2015-09-22,32.56%,90ba9fc,38868,1402,749,1396,42415,120017,871268e,
rakudo.moar,2015-09-22,100.00%,90ba9fc,119368,38,730,1271,121407,120446,871268e,
rakudo.jvm,2015-09-21,32.55%,704a2a3,38841,1401,753,1396,42391,119993,3480aac,
rakudo.moar,2015-09-21,100.00%,704a2a3,119340,38,734,1271,121383,120422,3480aac,
rakudo.jvm,2015-09-20,32.50%,445fb73,38771,1446,753,1411,42381,119983,f8ee5f6,
rakudo.moar,2015-09-20,100.00%,445fb73,119312,41,734,1286,121373,120412,f8ee5f6,
rakudo.jvm,2015-09-19,32.56%,d375959,38840,1374,764,1412,42390,119941,719a90f,
rakudo.moar,2015-09-19,100.00%,d375959,119272,77,746,1287,121382,120370,719a90f,
rakudo.jvm,2015-09-18,32.56%,f2199d3,38830,1279,763,1412,42284,119928,e95a7f3,
rakudo.moar,2015-09-18,100.00%,f2199d3,119239,2,747,1288,121276,120357,e95a7f3,
rakudo.jvm,2015-09-17,32.14%,143a705,38311,1793,763,1413,42280,119924,7c20517,
rakudo.moar,2015-09-17,100.00%,143a705,119194,3,761,1314,121272,120353,7c20517,
rakudo.jvm,2015-09-16,31.45%,6a475d4,37480,2705,713,1380,42278,119922,b3a7722,
rakudo.moar,2015-09-16,100.00%,6a475d4,119186,7,763,1314,121270,120351,b3a7722,
rakudo.jvm,2015-09-15,31.42%,6bda03d,37436,2698,721,1380,42235,119879,e11a341,
rakudo.moar,2015-09-15,100.00%,6bda03d,119137,5,771,1314,121227,120308,e11a341,
rakudo.jvm,2015-09-14,31.46%,d397bca,37468,2650,727,1380,42225,119869,1bd7278,
rakudo.moar,2015-09-14,100.00%,d397bca,119110,22,771,1314,121217,120298,1bd7278,
rakudo.jvm,2015-09-13,30.61%,b9c81f9,36454,3079,696,1334,41563,119207,783c5ae,
rakudo.moar,2015-09-13,100.00%,b9c81f9,119101,22,770,1314,121207,120288,783c5ae,
rakudo.jvm,2015-09-12,17.30%,c86855e,20599,14167,496,898,36160,115634,0c79be1,
rakudo.moar,2015-09-12,100.00%,c86855e,119090,22,772,1314,121198,120279,0c79be1,
rakudo.jvm,2015-09-11,17.30%,c86855e,20599,14167,496,898,36160,115634,c6a50ff,
rakudo.moar,2015-09-11,100.00%,c86855e,119090,27,772,1309,121198,120279,c6a50ff,
rakudo.jvm,2015-09-10,00.00%,f2c67a6,0,35770,0,0,35770,115268,079d733,
rakudo.moar,2015-09-10,100.00%,f2c67a6,119100,9,775,1314,121198,120279,079d733,
rakudo.jvm,2015-09-09,00.00%,14d11da,0,35741,0,0,35741,115239,10dcbad,
rakudo.moar,2015-09-09,100.00%,14d11da,119072,2,781,1314,121169,120250,10dcbad,
rakudo.jvm,2015-09-08,00.00%,294d0e4,0,35728,0,0,35728,115226,16d366a,
rakudo.moar,2015-09-08,100.00%,294d0e4,119059,2,781,1314,121156,120237,16d366a,
rakudo.jvm,2015-09-07,00.00%,1776c94,0,35723,0,0,35723,115221,5e1b082,
rakudo.moar,2015-09-07,100.00%,1776c94,119054,1,781,1314,121150,120232,5e1b082,
rakudo.jvm,2015-09-06,00.00%,1776c94,0,35723,0,0,35723,115221,13f829c,
rakudo.moar,2015-09-06,100.00%,1776c94,119054,1,781,1314,121150,120232,13f829c,
rakudo.moar-glr,2015-09-06,99.98%,2e1575f,119026,1,780,1313,121120,120202,62e17b4,
rakudo.jvm,2015-09-05,00.00%,5c6d958,0,35714,0,0,35714,115212,03b5a0a,
rakudo.moar,2015-09-05,100.00%,5c6d958,119044,2,781,1314,121141,120223,03b5a0a,
rakudo.moar-glr,2015-09-05,99.98%,2e1575f,119026,1,780,1313,121120,120202,62e17b4,
rakudo.jvm,2015-09-04,31.45%,00a252b,37430,1072,805,1415,40722,118234,e6f3602,
rakudo.moar,2015-09-04,99.93%,00a252b,118938,93,804,1380,121215,120164,e6f3602,
rakudo.moar-glr,2015-09-04,100.00%,2e1575f,119026,1,780,1313,121120,120202,62e17b4,
rakudo.jvm,2015-09-03,31.45%,6e925d7,37431,1072,805,1414,40722,118234,e6f3602,
rakudo.moar,2015-09-03,99.93%,6e925d7,118939,93,804,1379,121215,120164,e6f3602,
rakudo.moar-glr,2015-09-03,100.00%,c6b955c,119021,2,780,1313,121116,120198,a6bb0ba,
rakudo.jvm,2015-09-02,31.45%,6104874,37427,979,805,1414,40625,118230,d8ef5ea,
rakudo.moar,2015-09-02,99.93%,6104874,118935,0,804,1379,121118,120160,d8ef5ea,
rakudo.moar-glr,2015-09-02,100.00%,e6fa419,119019,1,781,1313,121114,120196,57b7ebc,
rakudo.jvm,2015-09-01,31.45%,6b38ee7,37426,979,806,1414,40625,118230,5ba44fc,
rakudo.moar,2015-09-01,99.93%,6b38ee7,118934,0,805,1379,121118,120160,5ba44fc,
rakudo.moar-glr,2015-09-01,100.00%,97b6b02,119018,1,782,1313,121114,120196,57b7ebc,
rakudo.moar,2015-09-01,99.93%,6b38ee7,118934,0,805,1379,121118,120160,5ba44fc,
rakudo.moar-glr,2015-09-01,100.00%,97b6b02,119018,1,782,1313,121114,120196,57b7ebc,
rakudo.jvm,2015-08-30,31.47%,e35f48e,37426,979,806,1414,40625,118230,6a1879d,
rakudo.moar,2015-08-30,100.00%,e35f48e,118934,2,803,1379,121118,120160,6a1879d,
rakudo.moar-glr,2015-08-30,99.99%,0d71222,118922,29,765,1398,121114,120196,b1db8a6,
rakudo.jvm,2015-08-29,31.45%,8bb05dc,37395,1009,806,1413,40623,118227,5fb81ff,
rakudo.moar,2015-08-29,100.00%,8bb05dc,118902,32,803,1378,121115,120157,5fb81ff,
rakudo.moar-glr,2015-08-29,99.86%,0d1b8bf,118740,190,777,1399,121106,120042,7591fc4,
rakudo.jvm,2015-08-28,31.49%,edea297,37448,942,807,1414,40611,118178,47ddca1,
rakudo.moar,2015-08-28,100.00%,edea297,118921,0,803,1379,121103,120108,47ddca1,
rakudo.moar-glr,2015-08-28,99.63%,efb26f8,118481,461,774,1379,121095,120006,087a6c5,
rakudo.jvm,2015-08-26,31.49%,de7de27,37443,943,813,1415,40614,118082,a7c845c,
rakudo.moar,2015-08-26,100.00%,de7de27,118914,2,809,1381,121106,120012,a7c845c,
rakudo.moar-glr,2015-08-26,99.36%,978df96,118157,741,776,1378,121052,120098,a11e8f2,
rakudo.jvm,2015-08-25,31.49%,7e0c2b0,37439,943,815,1415,40612,118080,f7cfe9d,
rakudo.moar,2015-08-25,100.00%,7e0c2b0,118910,2,811,1381,121104,120010,f7cfe9d,
rakudo.jvm,2015-08-24,06.57%,7e0c2b0,7810,27936,194,512,36452,115792,d6bf551,
rakudo.moar,2015-08-24,100.00%,7e0c2b0,118910,2,811,1381,121104,120010,d6bf551,
rakudo.jvm,2015-08-23,31.49%,e369518,37439,942,815,1415,40611,118079,edffe05,
rakudo.moar,2015-08-23,100.00%,e369518,118910,1,811,1381,121103,120009,edffe05,
rakudo.jvm,2015-08-22,31.49%,e369518,37439,942,815,1415,40611,118079,28faf19,
rakudo.moar,2015-08-22,100.00%,e369518,118910,1,811,1381,121103,120009,28faf19,
rakudo.jvm,2015-08-21,31.48%,e369518,37438,943,815,1415,40611,118079,815fff3,
rakudo.moar,2015-08-21,100.00%,e369518,118908,4,811,1380,121103,120009,815fff3,
rakudo.jvm,2015-08-20,00.00%,a78b9f2,0,35640,0,0,35640,114981,5ad8122,
rakudo.moar,2015-08-20,100.00%,a78b9f2,118909,4,810,1380,121103,120009,5ad8122,
rakudo.jvm,2015-08-19,31.46%,b92897b,37388,943,815,1415,40561,118164,93418e9,
rakudo.moar,2015-08-19,100.00%,b92897b,118859,4,810,1380,121053,120094,93418e9,
rakudo.jvm,2015-08-18,31.45%,cddf3a2,37383,943,815,1420,40561,118164,3754356,
rakudo.moar,2015-08-18,100.00%,cddf3a2,118854,4,810,1385,121053,120094,3754356,
rakudo.jvm,2015-08-17,31.45%,c82bbd5,37383,944,815,1420,40562,118165,f185e08,
rakudo.moar,2015-08-17,100.00%,c82bbd5,118855,3,810,1386,121054,120095,f185e08,
rakudo.jvm,2015-08-16,31.45%,3a8ec6e,37383,943,821,1422,40569,118172,383db01,
rakudo.moar,2015-08-16,100.00%,3a8ec6e,118853,5,816,1387,121061,120102,383db01,
rakudo.jvm,2015-08-15,31.45%,bbe6a8c,37360,936,821,1403,40520,118171,ab73b0a,
rakudo.moar,2015-08-15,100.00%,bbe6a8c,118805,3,816,1388,121012,120101,ab73b0a,
rakudo.jvm,2015-08-14,00.00%,aeb52e4,0,35683,0,0,35683,115072,b89ff06,
rakudo.moar,2015-08-14,100.00%,aeb52e4,118804,3,816,1388,121011,120100,b89ff06,
rakudo.jvm,2015-08-13,31.43%,4587519,37336,938,821,1403,40498,118149,98df934,
rakudo.moar,2015-08-13,100.00%,4587519,118783,4,816,1387,120990,120079,98df934,
rakudo.jvm,2015-08-12,00.00%,d3c4f3b,0,35747,0,0,35747,115136,19890c7,
rakudo.moar,2015-08-12,100.00%,d3c4f3b,118725,4,816,1387,120932,120021,19890c7,
rakudo.jvm,2015-08-11,00.00%,a16a600,0,35727,0,0,35727,115068,7a29f16,
rakudo.moar,2015-08-11,100.00%,a16a600,118707,4,816,1387,120912,119953,7a29f16,
rakudo.jvm,2015-08-10,00.00%,0d72d2b,0,35722,0,0,35722,115063,68f20f4,
rakudo.moar,2015-08-10,100.00%,0d72d2b,118702,5,816,1386,120907,119948,68f20f4,
rakudo.jvm,2015-08-08,00.00%,e7f5bb7,0,35711,0,0,35711,115051,b527b31,
rakudo.moar,2015-08-08,100.00%,e7f5bb7,118704,4,802,1385,120895,119936,b527b31,
rakudo.jvm,2015-08-08,31.28%,9ba702f,37076,1087,779,1394,40336,117938,1a3f1a2,
rakudo.moar,2015-08-08,100.00%,9ba702f,118518,156,774,1378,120826,119868,1a3f1a2,
rakudo.jvm,2015-08-07,31.28%,a93ea8e,37076,1087,779,1394,40336,117937,7200905,
rakudo.moar,2015-08-07,100.00%,a93ea8e,118518,156,774,1378,120826,119867,7200905,
rakudo.jvm,2015-08-06,32.85%,d2d4f7a,38978,559,806,1496,41839,119440,0dcbba7,
rakudo.moar,2015-08-06,100.00%,d2d4f7a,118648,4,791,1385,120828,119869,0dcbba7,
rakudo.jvm,2015-08-05,32.81%,cdbf63e,38891,559,798,1491,41739,119437,5da3237,
rakudo.moar,2015-08-05,100.00%,cdbf63e,118530,34,783,1381,120728,119866,5da3237,
rakudo.jvm,2015-08-04,32.80%,235a8c9,38865,560,795,1491,41711,119409,a38b59c,
rakudo.moar,2015-08-04,100.00%,235a8c9,118503,36,781,1380,120700,119838,a38b59c,
rakudo.jvm,2015-08-03,32.79%,b60e0a8,38858,559,796,1491,41704,119402,d8fa568,
rakudo.moar,2015-08-03,100.00%,b60e0a8,118495,36,782,1380,120693,119831,d8fa568,
rakudo.jvm,2015-08-02,32.79%,4ebfad3,38857,559,796,1491,41703,119401,d8fa568,
rakudo.moar,2015-08-02,100.00%,4ebfad3,118495,34,782,1381,120692,119830,d8fa568,
rakudo.jvm,2015-08-01,32.79%,1879617,38857,559,796,1491,41703,119304,5d9306d,
rakudo.moar,2015-08-01,100.00%,1879617,118495,35,782,1380,120692,119733,5d9306d,
rakudo.jvm,2015-07-31,32.79%,f205c13,38856,557,796,1491,41700,119301,31a083f,
rakudo.moar,2015-07-31,100.00%,f205c13,118493,32,783,1381,120689,119730,31a083f,
rakudo.jvm,2015-07-30,32.62%,74d1cb1,38646,750,799,1490,41685,119286,f7cdcd9,
rakudo.moar,2015-07-30,100.00%,74d1cb1,118476,32,786,1380,120674,119715,f7cdcd9,
rakudo.jvm,2015-07-29,32.62%,e6487c5,38646,750,799,1490,41685,119286,3e88cf2,
rakudo.moar,2015-07-29,100.00%,e6487c5,118475,34,786,1379,120674,119715,3e88cf2,
rakudo.jvm,2015-07-28,32.61%,687df77,38622,750,804,1499,41675,119277,174049f,
rakudo.moar,2015-07-28,100.00%,687df77,118452,32,791,1389,120664,119706,174049f,
rakudo.jvm,2015-07-27,32.61%,e4b422f,38622,750,804,1498,41674,119276,ed945eb,
rakudo.moar,2015-07-27,100.00%,e4b422f,118452,32,791,1388,120663,119705,ed945eb,
rakudo.jvm,2015-07-26,32.58%,29aa880,38595,772,803,1495,41665,119267,6bbb56f,
rakudo.moar,2015-07-26,100.00%,29aa880,118445,32,789,1388,120654,119696,6bbb56f,
rakudo.jvm,2015-07-25,32.60%,fe6e70f,38617,748,804,1495,41664,119266,81ad2c0,
rakudo.moar,2015-07-25,100.00%,fe6e70f,118444,32,789,1388,120653,119695,81ad2c0,
rakudo.jvm,2015-07-24,32.56%,10e7faf,38567,800,801,1494,41662,119264,43e4bf6,
rakudo.moar,2015-07-24,100.00%,10e7faf,118433,40,789,1389,120651,119693,43e4bf6,
rakudo.jvm,2015-07-23,32.57%,bcc7651,38570,777,802,1493,41642,119244,43a2cee,
rakudo.moar,2015-07-23,100.00%,bcc7651,118413,41,789,1388,120631,119673,43a2cee,
rakudo.jvm,2015-07-22,32.56%,a673b4f,38547,791,810,1494,41642,119244,e41624e,
rakudo.moar,2015-07-22,100.00%,a673b4f,118405,40,797,1389,120631,119673,e41624e,
rakudo.jvm,2015-07-21,32.81%,6277a01,38756,274,800,1519,41349,119227,f90dfc9,
rakudo.moar,2015-07-21,100.00%,6277a01,118110,39,776,1413,120338,119656,f90dfc9,
rakudo.jvm,2015-07-20,32.82%,564b3b6,38764,260,802,1519,41345,119223,4b5e196,
rakudo.moar,2015-07-20,100.00%,564b3b6,118104,39,778,1413,120334,119652,4b5e196,
rakudo.jvm,2015-07-19,32.81%,564b3b6,38755,269,802,1519,41345,119223,4b5e196,
rakudo.moar,2015-07-19,100.00%,564b3b6,118104,39,778,1413,120334,119652,4b5e196,
rakudo.jvm,2015-07-18,32.81%,a8a86ef,38742,267,803,1521,41333,119211,48c0ba5,
rakudo.moar,2015-07-18,100.00%,a8a86ef,118089,39,779,1415,120322,119640,48c0ba5,
rakudo.jvm,2015-07-17,32.80%,91bd47e,38734,267,803,1521,41325,119203,b606f9f,
rakudo.moar,2015-07-17,100.00%,91bd47e,118081,39,779,1415,120314,119632,b606f9f,
rakudo.jvm,2015-07-16,32.80%,91bd47e,38734,267,803,1521,41325,119203,89847f8,
rakudo.moar,2015-07-16,100.00%,91bd47e,118081,39,779,1415,120314,119632,89847f8,
rakudo.jvm,2015-07-15,32.97%,f94e52b,38922,63,804,1521,41310,119187,8957fc5,
rakudo.moar,2015-07-15,100.00%,f94e52b,118064,39,780,1415,120298,119616,8957fc5,
rakudo.jvm,2015-07-14,32.96%,db20bc7,38918,64,804,1521,41307,119184,533d1a9,
rakudo.moar,2015-07-14,100.00%,db20bc7,118061,39,780,1415,120295,119613,533d1a9,
rakudo.jvm,2015-07-13,32.96%,4c85334,38918,64,804,1521,41307,119184,2e612ac,
rakudo.moar,2015-07-13,100.00%,4c85334,118061,39,780,1415,120295,119613,2e612ac,
rakudo.jvm,2015-07-12,32.97%,4c85334,38919,63,804,1521,41307,119184,81d1738,
rakudo.moar,2015-07-12,100.00%,4c85334,118061,39,780,1415,120295,119613,81d1738,
rakudo.jvm,2015-07-11,32.84%,e26327b,38697,63,797,1521,41078,118955,97ebe47,
rakudo.moar,2015-07-11,100.00%,e26327b,117839,39,773,1415,120066,119384,97ebe47,
rakudo.jvm,2015-07-10,32.79%,865092a,38616,64,794,1521,40995,118872,3bdd0af,
rakudo.moar,2015-07-10,100.00%,865092a,117759,39,770,1415,119983,119301,3bdd0af,
rakudo.jvm,2015-07-09,32.77%,1c8e5ab,38575,60,794,1539,40968,118845,3776723,
rakudo.moar,2015-07-09,100.00%,1c8e5ab,117717,39,772,1428,119956,119274,3776723,
rakudo.jvm,2015-07-08,32.69%,bc052ef,38473,160,789,1538,40960,118837,3899982,
rakudo.moar,2015-07-08,100.00%,bc052ef,117704,44,772,1428,119948,119266,3899982,
rakudo.jvm,2015-07-07,32.64%,b07221d,38399,158,786,1544,40887,118494,6e425fd,
rakudo.moar,2015-07-07,100.00%,b07221d,117639,39,769,1428,119875,118923,6e425fd,
rakudo.jvm,2015-07-06,32.46%,21b7ed5,38087,170,790,1545,40592,118199,5919a84,
